Title,Platforms,Publisher,Genre,Points,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eighth,Ninth,Tenth,Runner-up
ghost 10,xbo nsw,unepic_fran,action adventure remake,1,0,0,0,0,0,0,1,0,0,0,0
megadimension neptunia viir,pc ps4,idea factory,rpg remake,1,0,0,0,0,0,0,1,0,0,0,0
sega genesis classics,ps4 xbo nsw,sega,action remake,1,0,0,0,0,0,0,1,0,0,0,0
assasins creed odyssey,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
gnog,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
wonder blade,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
bomb chicken,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
ash of gods redemption,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
chrono trigger,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
overload,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
we happy few,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
va 11 hall a,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
to the top,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
mega man x legacy collection,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
detective gallo,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
crash n sane trilogy,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
sunless sea zubmariner edition,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
final fantasy xii zodiac age,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
spyparty,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
the,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
qube 2,pc,trapped nerve games,puzzle,1,0,0,0,0,0,0,0,1,0,0,1
bang dream girls band party,mobile,bushiroad international,prcb remake,1,0,0,0,0,0,0,0,1,0,0,0
bendy and the ink machine,pc ps4 xbo nsw,joey drew studios inc,horror,1,0,0,0,0,0,0,0,1,0,0,0
creed rise to glory,pc ps4,survios,vr sports,1,0,0,0,0,0,0,0,1,0,0,0
luigis mansion,3ds,nintendo,horror remake,1,0,0,0,0,0,0,0,1,0,0,0
the adventure pals,pc ps4 xbo nsw,armor games,action,1,0,0,0,0,0,0,0,1,0,0,0
the forest,pc,sks games,horror,1,0,0,0,0,0,0,0,1,0,0,0
blasters of the universe,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
detention,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
mars power,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
runner3,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
the pillars of the earth,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
money puzzle exchanger,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
castlevania requiem,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
jackbox party pack 5,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
battle chasers nightwar,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
picross s2,nsw,jupiter,puzzle,1,0,0,0,0,0,0,0,0,1,0,1
pit people,pc xbo,the behemoth,strategy,1,0,0,0,0,0,0,0,0,1,0,0
shantae half genie hero ultimate edition,pc ps4 xbo nsw,wayforward,action adventure remake,1,0,0,0,0,0,0,0,0,1,0,0
shin megami tensei liberation dx2,mob,sega,rpg,1,0,0,0,0,0,0,0,0,1,0,0
brawl stars,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
membrane,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
lamplight city,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
the american dream,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
meteorfall journey,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
r type dimensions ex,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
electronaughts,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
disgaea 1 complete,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
pool panic,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
11 11 memories retold,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
atelier totori plus,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
muv luv alternativ,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
wasteland 2 directors cut,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
old school musical,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
assault spy,pc,nis america,action,1,0,0,0,0,0,0,0,0,0,1,0
ea sports ufc 3,pc ps4 xbo,ea,fighting,1,0,0,0,0,0,0,0,0,0,1,0
madden nfl 19,pc ps4 xbo,ea,sports,1,0,0,0,0,0,0,0,0,0,1,0
pangya mobile,mob,line corporation,sports,1,0,0,0,0,0,0,0,0,0,1,0
semblance,pc,good shepherd entertainment,action adventure,1,0,0,0,0,0,0,0,0,0,1,0
velocity 2x,nsw,futurlab,action remake,1,0,0,0,0,0,0,0,0,0,1,0
wolfenstein ii the new colossus,nsw,bethesda,shooter remake,1,0,0,0,0,0,0,0,0,0,1,0
pizza titan ultra,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
cardinal cross,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
racket nx,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
steep x games,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
ion maiden,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
the hex,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
phantom doctrine,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
nelly cootalot the fowl fleet,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
toki tori,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
pokemon quest,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
40 winks,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
fox n forests,pc ps4 xbo nsw,eurovideo,action,0,0,0,0,0,0,0,0,0,0,0,1
owlboy,ps4 xbo nsw,d pad studios,action adventure remake,0,0,0,0,0,0,0,0,0,0,0,1
pocket city,mob,bobby li,simulation,0,0,0,0,0,0,0,0,0,0,0,1
shadowgun legends,mob,madfinger games,shooter,0,0,0,0,0,0,0,0,0,0,0,1
shapeshifting detective,pc ps4 xbo nsw,wales interactive,adventure,0,0,0,0,0,0,0,0,0,0,0,1
zwei the arges adventure,pc,nihon falcom,rpg remake,0,0,0,0,0,0,0,0,0,0,0,1
spacehulk tactics,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
brawlout,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
lode runner legacy,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
in death,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
prison boss vr,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
axiom verge,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
caligula effect overdose,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
punchline,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
aggelos,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
detective pikachu,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
sinner sacrifice for redemption,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
