653,tom clancys rainbow six siege,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
655,shadow tactics blade of the shogun,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
661,danganronpa v3 killing harmony those infamous ending is really something,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
667,tooth and tail,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
675,skyrim switch,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
682,"ac origins the scale of this game is like nothing else, but what really sets this above other ac games for me is the qol improvements that keep what is essentially icon checking fun no annoying animations when looting, a destiny like ui, ability to keep your favourite weapons throughout the game atc",PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
683,south park the fractured but whole tbd,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
700,freddy fazbears pizzeria simulator,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
701,bomber crew,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
708,dangaronpa v3  killing harmony,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
731,killer instinct,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
733,gonner,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
735,horizon  zero dawn,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
739,sonic mania please sonic team only make 2d sonic games from now on!,PC,Other,Action,3,0,0,1,0,0,0,0,0,0,0,0
743,watch dogs 2,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
751,players unknown battlegrounds,PC,Other,Action,3,0,1,0,0,0,0,0,0,0,0,0
19,battle brothers,pc,overhype studios,rpg,2,0,0,0,0,0,0,0,1,1,0,0
21,battle chef brigade,pc nsw,adult swim games,action puzzle,2,0,0,0,0,0,0,0,1,0,1,1
30,blazblue central fiction,pc,arc system works,fighting remake,2,0,0,0,1,0,0,0,0,0,0,0
36,bye bye boxboy!,3ds,nintendo,puzzle,2,0,0,0,0,0,0,1,1,0,0,0
46,children of zodiarcs,pc ps4,square enix,rpg,2,0,0,0,1,0,0,0,0,0,0,0
47,city shrouded in shadow,ps4,bandai namco,action adventure,2,0,0,0,1,0,0,0,0,0,0,0
79,dungeons & dragons online mists of ravenloft,pc,hasbro,rpg,2,0,0,0,1,0,0,0,0,0,0,0
91,everything,pc ps4,double fine,adventure,2,0,0,0,0,0,1,0,0,0,0,0
108,flatout 4 total insanity,pc ps4 xbo,strategy first,racing,2,0,0,0,0,0,1,0,0,0,0,0
109,flinthook,pc ps4 xbo,tribute games,action,2,0,0,0,0,0,0,0,0,0,2,0
124,gigantic,pc xbo,perfect world entertainment,shooter,2,0,0,0,0,1,0,0,0,0,0,0
139,hand of fate 2,pc ps4 xbo,defiant development,board+card,2,0,0,0,0,0,0,0,2,0,0,0
163,kamiko,nsw,flyhigh works,action,2,0,0,0,0,0,0,0,0,0,2,0
168,kona,pc ps4 xbo,parabole,adventure,2,0,0,0,0,1,0,0,0,0,0,0
173,lawbreakers,pc ps4,nexon,shooter,2,0,0,0,0,0,0,0,1,1,0,1
189,megaton rainfall,pc ps4,pentadimensional games,vr action,2,0,0,0,0,1,0,0,0,0,0,0
192,mighty gunvolt burst,nsw 3ds,inti creates,action,2,0,0,0,1,0,0,0,0,0,0,0
193,miitopia,3ds,nintendo,rpg,2,0,0,0,0,0,0,0,1,1,0,0
213,nba playgrounds,pc ps4 xbo nsw,mad dog games,sports,2,0,0,0,0,1,0,0,0,0,0,0
214,new frontier days founding pioneers,nsw,arc system works,simulation,2,0,0,0,0,0,1,0,0,0,0,0
223,old mans journey,pc ios,broken rules,adventure,2,0,0,0,1,0,0,0,0,0,0,0
236,pictopix,pc,tomlab games,puzzle,2,0,0,0,1,0,0,0,0,0,0,0
246,pro evolution soccer 2018,pc ps4 ps3 xbo 360,konami,sports,2,0,0,0,1,0,0,0,0,0,0,0
272,shadow warrior 2,pc ps4 xbo,devolver digital,shooter,2,0,0,0,0,1,0,0,0,0,0,0
274,shantae half genie hero,nsw,wayforward,action adventure,2,0,0,0,0,0,0,0,2,0,0,0
281,slime san,pc nsw,headup games,action,2,0,0,0,0,0,0,1,1,0,0,0
285,soda dungeon,pc,armor games,rpg,2,0,0,0,0,1,0,0,0,0,0,0
311,stellaris utopia,pc,paradox interactive,strategy,2,0,0,0,0,0,0,0,0,1,1,0
314,style savvy styling star,3ds,nintendo,simulation,2,0,0,0,0,1,0,0,0,0,0,0
317,super cloudbuilt,pc ps4 xbo,double eleven,action,2,0,0,0,0,1,0,0,0,0,0,0
322,super mario run,and,nintendo,action remake,2,0,0,0,0,0,1,0,0,0,0,0
386,wulverblade,nsw,darkwind media,action,2,0,0,0,0,0,1,0,0,0,0,0
403,"you can use anything to break between a bolded game title and your comment. hyphens, semi colons, colons, etc",PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
404,you may vote for any playable content released in 2017,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
405,here,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
448,magikarp jump,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
450,ucll,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
455,fire emblem shadows of valentia,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
456,dangan ronpa v3,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
458,fate grand order,PC,Other,Action,2,0,0,0,0,0,0,1,0,0,1,0
459,super,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
460,samus returns,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
467,mario + rabbits,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
475,injustice 2 great story and fun fighting game,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
490,phoenix wright ace attorney spirit of justice,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
513,the evil within  2,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
514,final fantaxy xv episode ignis,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
522,hollow knight decent metroidvania but sadly outshadowed my metroid this year. it has some highlights to it but the lack of good movement options limited my enjoyment,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
524,kingdom hearts ii.8 final chapter prologue,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
526,disgaea 5,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
528,floor kids,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
535,a night in the woods,PC,Other,Action,2,0,0,0,0,0,0,1,1,0,0,0
540,total war warhammer 2,PC,Other,Action,2,0,0,0,0,0,0,0,2,0,0,0
543,gran turismo sports,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
546,blazblue central fiction v2,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
547,tokyo xanadu,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
549,wofenstien ii the new colossus,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
550,end of zoe,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
552,diluvion,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
554,pillars of eternity,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
556,rec room,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
557,space pirate trainer,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
558,"evil within 2 demo makes want want to own this game... like, now. the imagery alone would make me buy this game",PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
560,mario plus rabids,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
564,pokémon ultra sun ultra moon,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
565,"cuphead crazy style in this game, and the gameplay is super rewarding!",PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
566,"sonic mania a great return to form for sonic, would have preffered if sonic forces was one too",PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
568,super mario galaxy,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
569,fate extella the umbral star,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,1
573,fortnite   fortnite br,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
575,star wars battlefront ii lacklustre campaign but very fun multiplayer,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
581,"final fantasy xii the ivalice world is by far my favorite ff setting fft is my goat after all and it was a blast getting back into it with this remaster. the cast is great, and the combat system with dual classes and a detailed combat script is amazing",PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
582,"xcom2 war of the chosen really enjoyed the vanilla games, and then this amazing dlc revamped the strategy and gameplay layers to give me a whole new experience",PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
589,the legend of heroes trails of cold steel,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
591,quake champions,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
592,the evil within 2 a,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
594,cup head,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
595,shovel knight  specter of torment,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
596,ho,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
598,mario and rabbits,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
601,snipperclips cut it out together,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
602,skyrim switch edition,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
603,fortnight,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
608,blazblue central fiction pc release,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
613,stardew valley –,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
630,final fantasy xii  the zodiac age,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
637,senuas sacrifice,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
642,ace attorney spirit of justice,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
645,yokai watch 2  psychic specters,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
647,cold waters,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
649,pokémon ultra sun and ultra moon,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
650,has been heroes,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,1
654,fifa 18 switch,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
656,call of duty ww2,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
659,the town of light,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
662,night in the woods wandering aimlessly after college? thats so me,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
663,cuphead nostalgia pandering never failed to excite me,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
668,zoo tycoon ultimate animal collection,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
669,cities skylines,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
670,forza motosport 7,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
671,dies irae ~amantes amentes~,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
678,collar x malice,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
679,disc jam,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
684,mass effect andromeda tbd,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
685,prey tbd,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
690,trails in the sky the 3rd,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
691,alwas awakening,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
692,hopiko,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
695,"xenoblade chronicles 2 beatiful world, that begs you to explore it. amazing story, only pulled down by some qol issues that i could ignore and still find this game amazing",PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
696,spatoon 2 fun and rewarding tps,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
697,"xcom 2 war of the chosen xcom2 was allready good, this expansion pushes that agenda even further, adding so much and making the game so much better",PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
705,nioh underrated gem of a game. creative mechanics and brutally fun difficulty something i always enjoy,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
709,utawarerumono  mask of deception,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
710,the binding of isaac afterbirth,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
711,wonderboy the dragons trap,PC,Other,Action,2,0,0,0,0,0,0,0,0,1,1,0
714,guity gear xrd rev 2,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
718,skyrim,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
724,fire emblem echoes boring and tedious gameplay makes this game mediocre at best. bummer since its my soundtrack of the year,PC,Other,Action,2,0,0,0,0,1,0,0,0,0,0,0
725,xenoblade 2 no way im going to finish it by jan 21,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
728,overcooked! special edition,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
734,zwei the illvard insurrection,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
736,6. south park the fractured but whole,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
740,metroid samus retruns bringing metriodvania back!,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
741,steam world dig 2 idk its just freaky good,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
744,battlechasers nightwar,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
747,getting over it,PC,Other,Action,2,0,0,0,0,0,1,0,0,0,0,0
749,assassin creed origins,PC,Other,Action,2,0,0,0,1,0,0,0,0,0,0,0
12,ark survival evolved,pc ps4 xbo,studio wildcard,adventure,1,0,0,0,0,0,0,1,0,0,0,0
27,blackwood crossing,pc ps4 xbo,vision games publishing,adventure,1,0,0,0,0,0,0,0,1,0,0,0
33,bulb boy,xbo nsw,bulbware,adventure,1,0,0,0,0,0,0,0,0,0,1,0
59,death squared,pc ps4 xbo nsw,smg studios,puzzle,1,0,0,0,0,0,0,1,0,0,0,0
65,dirt 4,pc ps4 xbo,codemasters,racing,1,0,0,0,0,0,0,1,0,0,0,0
76,dragonball xenoverse 2,nsw,bandai namco,fighting remake,1,0,0,0,0,0,0,0,0,0,1,0
85,emily is away too,pc,kyle seeley,simulation,1,0,0,0,0,0,0,0,0,0,1,0
86,endless space 2,pc,sega,strategy,1,0,0,0,0,0,0,1,0,0,0,1
133,guild wars 2 path of fire,pc,ncsoft,rpg,1,0,0,0,0,0,0,0,1,0,0,0
135,gun metal arcadia,pc,minor key games,action adventure,1,0,0,0,0,0,0,0,1,0,0,0
148,hidden folks,ios pc,adriaan de jongh and sylvian tegroeg,puzzle,1,0,0,0,0,0,0,0,0,0,1,2
154,hq,ios,intermedia labs,board+card,1,0,0,0,0,0,0,0,0,0,1,1
155,human resource machine,nsw,2d boy,puzzle remake,1,0,0,0,0,0,0,0,0,0,1,0
159,itadaki street dragon quest and final fantasy 30th anniversary,ps4 vita,square enix,board+card,1,0,0,0,0,0,0,0,1,0,0,0
186,mary skelter nightmares,vita,idea factory,rpg,1,0,0,0,0,0,0,1,0,0,0,0
197,minecraft nintendo switch edition,nsw,mojang,simulation remake,1,0,0,0,0,0,0,0,0,1,0,0
217,nidhogg 2,pc ps4,messhof,fighting,1,0,0,0,0,0,0,0,0,1,0,0
220,nights of azure 2 bride of the new moon,pc ps4 nsw vita,koei tecmo,action,1,0,0,0,0,0,0,0,0,1,0,0
226,opus the day we found earth,ios and,sigono inc.,adventure,1,0,0,0,0,0,0,0,0,1,0,0
227,outlast 2,pc ps4 xbo,red barrels,horror,1,0,0,0,0,0,0,1,0,0,0,0
229,pan pan a tiny big adventure,nsw,circle entertainment,puzzle,1,0,0,0,0,0,0,0,1,0,0,0
231,patapon remastered,ps4,sony,rhythm remake,1,0,0,0,0,0,0,0,0,1,0,0
241,pokken tournament dx,nsw,nintendo,fighting,1,0,0,0,0,0,0,0,0,0,1,0
242,polybius,ps4,llamasoft,vr action,1,0,0,0,0,0,0,1,0,0,0,0
266,romancing saga 2,pc,square enix,rpg remake,1,0,0,0,0,0,0,0,0,0,1,0
270,serious sams bogus detour,pc,devolver digital,action adventure,1,0,0,0,0,0,0,0,0,0,1,0
290,spaceplan,ios pc,devolver digital,simulation,1,0,0,0,0,0,0,1,0,0,0,0
293,spelunker party!,pc nsw,square enix,action,1,0,0,0,0,0,0,0,0,1,0,0
294,spintires mudrunner,pc ps4 xbo,focus home interactive,simulation,1,0,0,0,0,0,0,0,0,0,1,0
300,star ocean 4 hd,pc ps4,square enix,rpg,1,0,0,0,0,0,0,0,0,1,0,0
301,star trek bridge crew,pc ps4,ubisoft,vr action adventure,1,0,0,0,0,0,0,0,1,0,0,0
308,statik,ps4,tarsier studios,vr puzzle,1,0,0,0,0,0,0,1,0,0,0,0
320,super luckys tale,pc xbo,microsoft,action,1,0,0,0,0,0,0,0,0,0,1,0
325,superflight,pc,grizzlygames,action,1,0,0,0,0,0,0,1,0,0,0,0
343,the flame in the flood,ps4 nsw,the molasses flood,action adventure remake,1,0,0,0,0,0,0,0,1,0,0,0
344,the golf club 2,pc ps4 xbo,maxium games,sports,1,0,0,0,0,0,0,0,0,1,0,0
347,the jackbox party pack 3,nsw,jackbox games,board+card,1,0,0,0,0,0,0,0,0,0,1,0
355,the walking dead a new frontier,pc ps4 xbo nsw and ios,telltale games,adventure,1,0,0,0,0,0,0,0,1,0,0,0
364,two worlds ii call of the tenebrae,pc,tripwire interactive,rpg,1,0,0,0,0,0,0,1,0,0,0,0
370,utawarerumono mask of truth,ps4,atlus,rpg,1,0,0,0,0,0,0,0,1,0,0,0
394,yono and the celestial elephants,pc nsw,plug in digital,action,1,0,0,0,0,0,0,0,0,0,1,0
397,ys vii lacrimosa of dana,ps4 vita,nihon falcom,rpg,1,0,0,0,0,0,0,0,1,0,0,0
406,you can list up to any number of games for your ballot. 1 10 will receive vote points. 11+ will be considered honorable mentions,PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
407,games must be listed using their full title,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
408,"no reserving posts to hold your ballot until later. this clogs up the thread with wasted space and ensures that fewer people will actually see your list. such posts will disqualify your ballot, even if edited later",PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
409,"no posting unofficial, preliminary results. this may influence voting",PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
417,game h,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,1
418,game i,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,1
419,game j,PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,1
440,assassin´s creed origins,PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
451,dishonored 2 death of the outsider,PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
457,white day,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
462,mario & luigi super star saga & bowsers minions,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
464,the elder scrolls v skryim,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
465,volgarr the viking,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
471,danganronpa 3,PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
473,cupheads,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
476,ghost recon wildlands deep open world game very good,PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
477,la noire switch loved it when it came out had to replay it again,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
478,star wars battlefront 2 fun starwars shooter,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
479,nba 2k18 best basketball game out,PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
483,wolfenstien 2,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
488,the nonary games,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
500,the legend of heroes  trails of cold steel,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
502,tyranny,PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
511,dishonored 2,PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
515,final fantaxy xv masters of the deep vr,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
517,from other suns,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
518,"cuphead this was a ride, i kind of burnt myself out on it after a while. it was pretty much one and done for me but its still such an original and beautiful game i want it on my list",PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
527,dragon quest 8,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
529,south park fractured but whole,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
530,dragon quest viii,PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
531,god wars future past,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
533,pokemon ultrasun ultra moon,PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
538,pinball fx3,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
539,hiveswap act 1,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
548,call of duty world war ii,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
559,"shovel knight spectre knight despite owning shovel knight, i never played more that 5 hours of it. because this was an early switch purchase, i played all the way through this one. a great platformer",PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
561,hell blade,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
562,super hyper cube on steam vr,PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
567,wolfestein ii the new colossus,PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
583,"destiny 2 bungie delivered a game with really good gameplay, and i love the destiny universe they created",PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
584,pyre supergiant games keep pleasantly surprising me with aesthetically stunning games and really fun gameplay! the rpg   sports gameplay loop they implemented was really fun,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
585,prey i really enjoyed the story and the variety of way in which you could approach the quest objectives,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
586,"mass effect andromeda although it was nowhere as great as it could have been with respect to the ot, i really loved what bioware tried to do with the exploration and combat with this entry",PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
599,gravity rush,PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
604,lego city undercover,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
610,"southpark the fractured, but whole",PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
614,sonic mania –,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
615,golf story –,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
616,thimbleweed park –,PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
618,strikers 1945,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
619,dota2 7.06,PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
620,electric highways,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
621,pathologic the marble nest,PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
622,batman arkham vr,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
624,the jackbox party pack 4,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
625,utawarerumono mask of deception,PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,1
634,butcher,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
635,monster seeking monster,PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
639,yonder the cloud catcher chronicles,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
641,crusader kings ii jade dragon,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
643,superhot vr on ps4,PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
644,wipeout omega,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
648,tank warfare tunisia 1943,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
652,dead by daylight,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
657,woldenstein 2 the new colossus,PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
658,phantom dust,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
664,sonic mania glitter of hope for future sonic saga,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
665,crash bandicoot  n sane trilogy still as good as i remembered,PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
666,shovel knight spector of torment,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
676,binding of isaac,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
677,doom switch,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
680,matterfall,PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
686,cat quest generic indie rpg with cute cats brilliant,PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
687,"elex the combat is workman like, but everything else about this rpg is good.   and every open world game should have a jet pack to get around",PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
688,elite dangerous the first 20 hours were so good that i overlooked how awfully tedious the underlying mechanics actually are,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
689,tbd,PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
693,unworded,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
694,hackyzack,PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
698,cuphead hard and rewarding gameplay with a beatiful animation style,PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
699,"metroid samus returns samus is back baby, in this amazing reimagination of the original game, improving it even further",PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
703,toukiden 2,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
704,prey 2,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
706,cuphead brilliant artistry and hard work make this passion project so much more than a run n gun shmup. i hope theres more of this to come in the future,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
707,"golf story what a surprise! this game almost seems like shovelware at first glance, but after finishing it i realize it to be one of the years best original takes. superb music, good humor and golf as the catalyst for the whole story and game",PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
712,stared valley,PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
715,super hot vr,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
719,thumper,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
720,everbodys golf,PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
721,battle garegga rev. 2016,PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
722,assassin`s creed origins,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
726,"samus returns i found it mediocre and dropped it, but at least metroid is back!",PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
727,"fifa 18 switch version is bad, xbox one version is okay havent played the series since forever, but doesnt feel much has change, plus the story was pretty meh overall",PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
729,snipperclips cut it out!,PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
