Title,Platforms,Publisher,Genre,Points,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eighth,Ninth,Tenth,Runner-up
rick and morty virtual rick ality,pc,adult swim games,vr simulation,3,0,0,1,0,0,0,0,0,0,0,0
rollercoaster tycoon classic,pc,atari,simulation,3,0,0,1,0,0,0,0,0,0,0,0
typeshift,ios,zach gage,puzzle,3,0,0,1,0,0,0,0,0,0,0,0
little busters  english edition,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
bomber crew,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
sonic rush,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
the division resistance,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
a house of many doors,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
onirim,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
super blood hockey,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
deceit,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
they are billions,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
project diva future tone,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
raiden v,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
old mans journey,pc ios,broken rules,adventure,3,0,0,0,1,0,0,1,0,0,0,0
planescape torment enhanced edition,pc,other,action,3,0,0,0,1,0,0,1,0,0,0,0
echo,ps4 pc,ultra ultra,action adventure,3,0,0,0,1,0,0,0,1,0,0,2
city shrouded in shadow,ps4,bandai namco,action adventure,3,0,0,0,1,0,0,0,1,0,0,0
elite dangerous,ps4,frontier developments,simulation remake,3,0,0,0,1,0,0,0,0,1,0,0
shadowhand,pc,other,action,3,0,0,0,1,0,0,0,0,0,1,0
flatout 4 total insanity,pc ps4 xbo,strategy first,racing,3,0,0,0,0,1,0,1,0,0,0,0
hiveswap,pc,what pumpkin,adventure,3,0,0,0,0,1,0,0,0,1,0,0
hack  gu last recode,pc,other,action,3,0,0,0,0,1,0,0,0,1,0,0
picross e8,pc,other,action,3,0,0,0,0,0,1,1,0,0,0,0
morphblade,pc,other,action,3,0,0,0,0,0,1,0,1,0,0,1
hey pikmin,3ds,nintendo,action,3,0,0,0,0,0,1,0,1,0,0,0
cook serve delicious 2,pc,other,action,3,0,0,0,0,0,1,0,0,1,0,2
floor kids,pc,other,action,3,0,0,0,0,0,1,0,0,1,0,0
toukiden 2,pc,other,action,3,0,0,0,0,0,1,0,0,1,0,0
dragonball xenoverse 2,nsw,bandai namco,fighting remake,3,0,0,0,0,0,1,0,0,0,1,0
wulverblade,nsw,darkwind media,action,3,0,0,0,0,0,1,0,0,0,1,0
mr shifty,pc,other,action,3,0,0,0,0,0,1,0,0,0,1,0
polybius,ps4,llamasoft,vr action,3,0,0,0,0,0,0,2,1,0,0,0
the jackbox party pack 4,pc ps4 xbo nsw ios and,jackbox games,board+card,3,0,0,0,0,0,0,1,0,1,1,0
crawl,pc ps4 xbo,powerhoof,action,3,0,0,0,0,0,0,0,1,1,1,0
emily is away too,pc,kyle seeley,simulation,3,0,0,0,0,0,0,0,1,1,1,0
mario & luigi superstar saga + bowsers minions,3ds,nintendo,rpg remake,3,0,0,0,0,0,0,0,1,1,1,0
yomawari midnight shadows,pc ps4 vita,nippon ichi,adventure,3,0,0,0,0,0,0,0,1,1,1,0
gang beasts,pc ps4,double fine,fighting,3,0,0,0,0,0,0,0,0,1,2,0
children of zodiarcs,pc ps4,square enix,rpg,2,0,0,0,1,0,0,0,0,0,0,1
fate extella the umbral star,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,1
dropmix,ios and,hasbro,board+card,2,0,0,0,1,0,0,0,0,0,0,0
dungeons & dragons online mists of ravenloft,pc,hasbro,rpg,2,0,0,0,1,0,0,0,0,0,0,0
lone echo echo arena,pc,oculus,vr action,2,0,0,0,1,0,0,0,0,0,0,0
paradigm,pc,jacob janerka,adventure,2,0,0,0,1,0,0,0,0,0,0,0
pictopix,pc,tomlab games,puzzle,2,0,0,0,1,0,0,0,0,0,0,0
quake champions,pc,bethesda,shooter,2,0,0,0,1,0,0,0,0,0,0,0
phoenix wright ace attorney spirit of justice,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
end of zoe,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
diluvion,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
ace attorney spirit of justice,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
the town of light,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
zoo tycoon ultimate animal collection,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
dies irae ~amantes amentes~,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
disc jam,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
alwas awakening,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
fez pocket edition,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
salt & sanctuary,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
beat cop,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
the legend of heroes,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
wrc 7,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
bridge constructor portal,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
dungeons 3,pc ps4 xbo,kalypso,strategy,2,0,0,0,0,1,0,0,0,0,0,0
faeria,pc,abrakam sa,board+card,2,0,0,0,0,1,0,0,0,0,0,0
kona,pc ps4 xbo,parabole,adventure,2,0,0,0,0,1,0,0,0,0,0,0
kono subarashii sekai ni shukufuku wo fukkatsu no beldia,pc,kadokawa shoten,action,2,0,0,0,0,1,0,0,0,0,0,0
shadow warrior 2,pc ps4 xbo,devolver digital,shooter,2,0,0,0,0,1,0,0,0,0,0,0
soda dungeon,pc,armor games,rpg,2,0,0,0,0,1,0,0,0,0,0,0
rayman legends definitive edition,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
rec room,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
yokai watch 2  psychic specters,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
cities skylines,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
immortal planet,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
hopiko,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
the king of fighters xiv steam edition,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
the solus project,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
saltn sanctuary,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
induction,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
axiom verge,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
sparc,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
gwent,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
the talos principle vr,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
atelier shallie plus alchemists of the dusk sea,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
the last day of june,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
full trottle remastered,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
pokemon magikarp jump,ios and,the pokemon company,simulation,2,0,0,0,0,0,1,0,0,0,0,1
slayaway camp,ios and,blue wizard digial lp,horror remake,2,0,0,0,0,0,1,0,0,0,0,1
has been heroes,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,1
million onion hotel,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,1
a normal lost phone,ios and pc,plug in digital,adventure,2,0,0,0,0,0,1,0,0,0,0,0
grimoire heralds of the winged exemplar,pc,golden era games,rpg,2,0,0,0,0,0,1,0,0,0,0,0
new frontier days founding pioneers,nsw,arc system works,simulation,2,0,0,0,0,0,1,0,0,0,0,0
final fantaxy xv episode ignis,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
space pirate trainer,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
fortnite   fortnite br,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
naruto shippuden ultimate ninja storm 2,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
cold waters,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
collar x malice,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
battlechasers nightwar,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
wangan midnight maximum tune 5dx+,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
dungeon defenders 2,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
everything is going to be ok,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
son of scoregasm,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
kingsway,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
nascar heat 2,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
orcs must die unchained,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
death squared,pc ps4 xbo nsw,smg studios,puzzle,2,0,0,0,0,0,0,2,0,0,0,0
spellforce 3,pc,thq nordic,rpg,2,0,0,0,0,0,0,1,1,0,0,0
valkyria revolution,ps4 xbo vita,sega,rpg,2,0,0,0,0,0,0,1,1,0,0,0
20xx,pc ps4,batterystaple games,action,2,0,0,0,0,0,0,1,0,0,1,0
cave story +,pc nsw,nicalis,action remake,2,0,0,0,0,0,0,1,0,0,1,0
fate grand order,pc,other,action,2,0,0,0,0,0,0,1,0,0,1,0
the flame in the flood,ps4 nsw,the molasses flood,action adventure remake,2,0,0,0,0,0,0,0,2,0,0,0
lego city undercover,pc,other,action,2,0,0,0,0,0,0,0,2,0,0,0
windjammers,ps4 vita,dotemu,sports,2,0,0,0,0,0,0,0,1,1,0,0
volgarr the viking,pc,other,action,2,0,0,0,0,0,0,0,1,1,0,0
laytons mystery journey katrielle and the millionaires conspiracy,pc,other,action,2,0,0,0,0,0,0,0,1,1,0,0
super luckys tale,pc xbo,microsoft,action,2,0,0,0,0,0,0,0,1,0,1,1
ark survival evolved,pc ps4 xbo,studio wildcard,adventure,2,0,0,0,0,0,0,0,1,0,1,0
minecraft nintendo switch edition,nsw,mojang,simulation remake,2,0,0,0,0,0,0,0,1,0,1,0
hackyzack,pc,other,action,2,0,0,0,0,0,0,0,0,1,1,1
dead by daylight,pc,other,action,2,0,0,0,0,0,0,0,0,1,1,0
warhammer 40000 dawn of war iii,pc,sega,strategy,2,0,0,0,0,0,0,0,0,0,2,1
linelight,pc ps4 ios,my dog zorro,puzzle,1,0,0,0,0,0,0,1,0,0,0,1
recore definitive edition,pc xbo,microsoft,action remake,1,0,0,0,0,0,0,1,0,0,0,1
superflight,pc,grizzlygames,action,1,0,0,0,0,0,0,1,0,0,0,1
a rose in the twilight,pc vita,nippon ichi,adventure,1,0,0,0,0,0,0,1,0,0,0,0
parappa the rapper remastered,ps4,sony,rhythm remake,1,0,0,0,0,0,0,1,0,0,0,0
two worlds ii call of the tenebrae,pc,tripwire interactive,rpg,1,0,0,0,0,0,0,1,0,0,0,0
tyranny,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
shantae half genie hero pirate queens quest,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
recore,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
dota2 706,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
crusader kings ii monks and mystics,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
final fantasy xv episode ignis,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
homescapes,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
egglia,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
arizona sunshine,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
south park phone destroyer,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
expeditions viking,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
gunhouse,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
kingdom hearts 02 birth by sleep a fragmentary passage,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
demon gaze 2,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
shikhondo 食魂徒 soul eater,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
touhou tenkuushou ~ hidden star in four season,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
rise & shine,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
cold steel 2,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
digimon worldnext order,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
phantom dust,pc xbo,microsoft,action remake,1,0,0,0,0,0,0,0,1,0,0,1
starcrawlers,pc,juggernaut games,rpg,1,0,0,0,0,0,0,0,1,0,0,1
blackwood crossing,pc ps4 xbo,vision games publishing,adventure,1,0,0,0,0,0,0,0,1,0,0,0
doom vfr,pc,bethesda,vr shooter remake,1,0,0,0,0,0,0,0,1,0,0,0
gun metal arcadia,pc,minor key games,action adventure,1,0,0,0,0,0,0,0,1,0,0,0
itadaki street dragon quest and final fantasy 30th anniversary,ps4 vita,square enix,board+card,1,0,0,0,0,0,0,0,1,0,0,0
pan pan a tiny big adventure,nsw,circle entertainment,puzzle,1,0,0,0,0,0,0,0,1,0,0,0
the mummy demastered,pc ps4 xbo nsw,wayforward,action adventure,1,0,0,0,0,0,0,0,1,0,0,0
yankais peak,ios and pc,kenny & sun,puzzle,1,0,0,0,0,0,0,0,1,0,0,0
ioh,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
love nikki  dress up queen,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
naruto ultimate ninja storm,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
yonder the cloud catcher chronicles,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
tank warfare tunisia 1943,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
unworded,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
dujanah,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
cogmind,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
midnight scenes the highway,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
seasons after fall,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
pankapu,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
touhou 16 hidden star in four seasons,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
road redemption,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
summon night 6,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
birthdays the beginning,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
apollo justice ace attorney,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
civilization vi,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
darkest dungeon,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
demon gaze ii,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
mega man legacy collection 2,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,1
berserk and the band of the hawk,pc ps4 vita,koei tecmo,action,1,0,0,0,0,0,0,0,0,1,0,0
darkest dungeon the crimson court,pc ps4 vita,red hook studios,rpg,1,0,0,0,0,0,0,0,0,1,0,0
nights of azure 2 bride of the new moon,pc ps4 nsw vita,koei tecmo,action,1,0,0,0,0,0,0,0,0,1,0,0
opus the day we found earth,ios and,sigono inc,adventure,1,0,0,0,0,0,0,0,0,1,0,0
patapon remastered,ps4,sony,rhythm remake,1,0,0,0,0,0,0,0,0,1,0,0
spaceplan,ios pc,devolver digital,simulation,1,0,0,0,0,0,0,0,0,1,0,0
spelunker party,pc nsw,square enix,action,1,0,0,0,0,0,0,0,0,1,0,0
star ocean 4 hd,pc ps4,square enix,rpg,1,0,0,0,0,0,0,0,0,1,0,0
the darkside detective,pc,spooky doorway,adventure,1,0,0,0,0,0,0,0,0,1,0,0
wilsons heart,pc,oculus,vr horror,1,0,0,0,0,0,0,0,0,1,0,0
final fantaxy xv masters of the deep vr,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
god wars future past,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
hiveswap act 1,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
omega quintet,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
strikers 1945,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
electric highways,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
butcher,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
crusader kings ii jade dragon,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
wuppo,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
the lost bear,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
lovers in a dangerous spacetime,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
chaos code  new sign of catastrophe,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
the bridge,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
cyberdimension neptunia 4 goddesses online,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
the infectious madness of doctor dekker,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
cosmic express,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
micro machines world tour,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
the dream machine part 6 & 7,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
cursed castilla,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
matterfal,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
necrosphere deluxe,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
dragon quest builders,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
engare,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
claybook [early access],pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
south park the fracture but whole,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
tiny metal,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
the silver case,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
star ghost,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
ghost blade hd,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
pokken tournament,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
shin megami tensei synchronicity prologue,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
love nikki dress up queen,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
tokyo dark,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
arcana heart 3 lovemax sixstars,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,1
battlestar galactica deadlock,pc ps4 xbo,slitherine ltd,strategy,1,0,0,0,0,0,0,0,0,0,1,0
bulb boy,xbo nsw,bulbware,adventure,1,0,0,0,0,0,0,0,0,0,1,0
herald an interactive period drama,pc,wispfire,adventure,1,0,0,0,0,0,0,0,0,0,1,0
human resource machine,nsw,2d boy,puzzle remake,1,0,0,0,0,0,0,0,0,0,1,0
naruto shippuden ultimate ninja storm 4 road to boruto,ps4 xbo,bandai namco,fighting,1,0,0,0,0,0,0,0,0,0,1,0
serious sams bogus detour,pc,devolver digital,action adventure,1,0,0,0,0,0,0,0,0,0,1,0
the jackbox party pack 3,nsw,jackbox games,board+card,1,0,0,0,0,0,0,0,0,0,1,0
yono and the celestial elephants,pc nsw,plug in digital,action,1,0,0,0,0,0,0,0,0,0,1,0
super hyper cube on steam vr,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
dragon ball xenoverse 2,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
pathologic the marble nest,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
monster seeking monster,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
shovel knight,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
expeditions vikings,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
thats you,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
aka to blue,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
accounting plus,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
far from noise,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
another lost phone lauras story –,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
rive,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
jydge,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
vrchat,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
poi,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
earth defense force 5,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
a flame in the flood,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
the late shift,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
dreamfall chapters,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
bury me my love,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
gunbird for nintendo switch,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
river city ransom underground,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
rpg maker fes,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
bulletstorm full clip edition,pc ps4 xbo,gearbox,action remake,0,0,0,0,0,0,0,0,0,0,0,1
blade runner 2049  memory lab,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
kingdom hearts 02 a fragmentary passage,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
from other suns,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
human recourse machine,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
pokemon go,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
dies irae,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
fate extella,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
planescape torment numenera,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
speedrunners,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
no mans sky,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
tokyo 42,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
atelier firis the alchemist and the mysterious journey,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
funk of titans,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
xenoraid,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
strikers 1945 for nintendo switch,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
the incredible adventures of van helsing iii,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
obduction,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
tank troopers,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
ittle dew 2,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
severed,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
hidden my game by mom 2,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
uurnog,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
freeways,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
passpartout the starving artist,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
crosscells,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
