548,super mario odyssee,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
550,final fantasy 12,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
576,total warhammer ii,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
578,need for speed payback,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
582,under night in birth exe late[st],pc,other,action,3,0,0,0,1,0,0,0,0,0,1,0
585,sonic mania this game exceeded my expectations and was just as fun if not more fun than the genesis games the music is amazing as well,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
586,nioh i had my eyes on this game since trying the beta and team ninja delivered on a game with very satisfying combat and many many customization options,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
592,dark souls 3 the ringed city,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
593,super mario oddyssey,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
598,super mario odeyssey,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
604,mario oddysey,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
609,resident,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
615,metroid ii samus returns,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
616,path of exile,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
617,final fantasy ix,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
622,rollercoaster tycoon classic,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
638,dragons dogma  dark arisen,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
640,the invisible hours,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
641,night trap 25th anniversary edition,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
645,meltys quest,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
653,dishonored death of the outside,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
659,final fantasy xii thé zodiac age,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
661,tom clancys rainbow six siege,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
663,shadow tactics blade of the shogun,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
664,call of duty ww2,pc,other,action,3,0,0,0,0,0,1,0,1,0,0,0
681,skyrim switch,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
696,freddy fazbears pizzeria simulator,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
698,bomber crew,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
700,toukiden 2,pc,other,action,3,0,0,0,0,0,1,0,0,1,0,0
708,dangaronpa v3  killing harmony,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
712,final fantasy xii zodiac age,pc,other,action,3,0,0,0,0,1,0,0,1,0,0,0
721,sonic rush,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
723,skyrim,pc,other,action,3,0,0,0,0,0,1,1,0,0,0,0
739,killer instinct,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
741,gonner,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,1
746,dominions 5,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
747,sonic mania please sonic team only make 2d sonic games from now on,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
751,watch dogs 2,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
766,zwei the ilvard insurrection,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
767,the division resistance,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
774,a house of many doors,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
783,dream daddy,pc,other,action,3,0,0,0,0,0,1,0,0,1,0,0
784,player unknown battle grounds,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
785,final fantasy xiv storm blood,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
791,crash bandicoot the n sane trilogy,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
804,nioh what makes the souls borne formula fresh again? 3 adjustable stances per weapon that can be switched on the fly thats what,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
809,univeral paperclips,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
4,a normal lost phone,ios and pc,plug in digital,adventure,2,0,0,0,0,0,1,0,0,0,0,0
21,battle chef brigade,pc nsw,adult swim games,action puzzle,2,0,0,0,0,0,0,0,1,0,1,2
30,blazblue central fiction,pc,arc system works,fighting remake,2,0,0,0,1,0,0,0,0,0,0,0
36,bye bye boxboy,3ds,nintendo,puzzle,2,0,0,0,0,0,0,1,1,0,0,0
40,card thief,ios and,arnold rauers,board+card,2,0,0,0,1,0,0,0,0,0,0,0
41,cat quest,pc ps4 ios nsw,pqube limited,rpg,2,0,0,0,0,0,0,1,1,0,0,2
46,children of zodiarcs,pc ps4,square enix,rpg,2,0,0,0,1,0,0,0,0,0,0,0
47,city shrouded in shadow,ps4,bandai namco,action adventure,2,0,0,0,1,0,0,0,0,0,0,0
50,crawl,pc ps4 xbo,powerhoof,action,2,0,0,0,0,0,1,0,0,0,0,0
53,dai gyakuten saiban 2,3ds,capcom,adventure,2,0,0,0,1,0,0,0,0,0,0,0
62,detention,pc ps4,red candle games,horror,2,0,0,0,0,0,1,0,0,0,0,0
78,dropmix,ios and,hasbro,board+card,2,0,0,0,1,0,0,0,0,0,0,0
79,dungeons & dragons online mists of ravenloft,pc,hasbro,rpg,2,0,0,0,1,0,0,0,0,0,0,0
80,dungeons 3,pc ps4 xbo,kalypso,strategy,2,0,0,0,0,1,0,0,0,0,0,0
83,elite dangerous,ps4,frontier developments,simulation remake,2,0,0,0,1,0,0,0,0,0,0,0
85,emily is away too,pc,kyle seeley,simulation,2,0,0,0,0,0,0,0,0,1,1,0
108,flatout 4 total insanity,pc ps4 xbo,strategy first,racing,2,0,0,0,0,0,1,0,0,0,0,0
109,flinthook,pc ps4 xbo,tribute games,action,2,0,0,0,0,0,0,0,0,0,2,0
124,gigantic,pc xbo,perfect world entertainment,shooter,2,0,0,0,0,1,0,0,0,0,0,0
131,grimoire heralds of the winged exemplar,pc,golden era games,rpg,2,0,0,0,0,0,1,0,0,0,0,0
163,kamiko,nsw,flyhigh works,action,2,0,0,0,0,0,0,0,0,0,2,0
168,kona,pc ps4 xbo,parabole,adventure,2,0,0,0,0,1,0,0,0,0,0,0
169,kono subarashii sekai ni shukufuku wo fukkatsu no beldia,pc,kadokawa shoten,action,2,0,0,0,0,1,0,0,0,0,0,0
189,megaton rainfall,pc ps4,pentadimensional games,vr action,2,0,0,0,0,1,0,0,0,0,0,0
193,miitopia,3ds,nintendo,rpg,2,0,0,0,0,0,0,0,1,1,0,0
213,nba playgrounds,pc ps4 xbo nsw,mad dog games,sports,2,0,0,0,0,1,0,0,0,0,0,0
214,new frontier days founding pioneers,nsw,arc system works,simulation,2,0,0,0,0,0,1,0,0,0,0,0
216,nhl 18,ps4 xbo,ea,sports,2,0,0,0,1,0,0,0,0,0,0,0
236,pictopix,pc,tomlab games,puzzle,2,0,0,0,1,0,0,0,0,0,0,0
266,romancing saga 2,pc,square enix,rpg remake,2,0,0,0,0,0,0,0,1,0,1,0
272,shadow warrior 2,pc ps4 xbo,devolver digital,shooter,2,0,0,0,0,1,0,0,0,0,0,0
274,shantae half genie hero,nsw,wayforward,action adventure,2,0,0,0,0,0,0,0,2,0,0,0
281,slime san,pc nsw,headup games,action,2,0,0,0,0,0,0,1,1,0,0,0
285,soda dungeon,pc,armor games,rpg,2,0,0,0,0,1,0,0,0,0,0,0
294,spintires mudrunner,pc ps4 xbo,focus home interactive,simulation,2,0,0,0,0,0,0,0,0,0,2,0
314,style savvy styling star,3ds,nintendo,simulation,2,0,0,0,0,1,0,0,0,0,0,0
322,super mario run,and,nintendo,action remake,2,0,0,0,0,0,1,0,0,0,0,0
335,the disney afternoon collection,pc ps4 xbo,capcom,action remake,2,0,0,0,0,1,0,0,0,0,0,0
355,the walking dead a new frontier,pc ps4 xbo nsw and ios,telltale games,adventure,2,0,0,0,0,0,0,0,2,0,0,0
368,unexplored,pc,ludomotion,action,2,0,0,0,0,1,0,0,0,0,0,0
386,wulverblade,nsw,darkwind media,action,2,0,0,0,0,0,1,0,0,0,0,0
406,you can use anything to break between a bolded game title and your comment hyphens semi colons colons etc,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
407,you may vote for any playable content released in 2017,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
408,here,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
449,magikarp jump,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
451,ucll,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
455,dangan ronpa v3,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
457,fate grand order,pc,other,action,2,0,0,0,0,0,0,1,0,0,1,0
458,super,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
459,samus returns,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
465,puyo puyo tetri,pc,other,action,2,0,0,0,0,0,0,1,0,0,1,0
466,mario + rabbits,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
470,disney afternoon collection,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
476,injustice 2 great story and fun fighting game,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
488,phoenix wright ace attorney spirit of justice,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
494,ken follets pillars of the earth,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
509,the evil within  2,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
510,final fantaxy xv episode ignis,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
513,zero escape nonary games,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
517,hollow knight decent metroidvania but sadly outshadowed my metroid this year it has some highlights to it but the lack of good movement options limited my enjoyment,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
519,kingdom hearts ii8 final chapter prologue,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
521,disgaea 5,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
523,floor kids,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
528,a night in the woods,pc,other,action,2,0,0,0,0,0,0,1,1,0,0,0
538,gran turismo sports,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
541,blazblue central fiction v2,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
542,tokyo xanadu,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
543,call of duty world war ii,pc,other,action,2,0,0,0,0,0,0,1,0,1,0,0
544,wofenstien ii the new colossus,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
545,end of zoe,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
547,diluvion,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
551,mario switch,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
553,wonder boy iii the dragons trap,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
556,pillars of eternity,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
557,rec room,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
558,space pirate trainer,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
559,evil within 2 demo makes want want to own this game like now the imagery alone would make me buy this game,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
561,mario plus rabids,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
565,crash bandicoot,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
567,cuphead crazy style in this game and the gameplay is super rewarding,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
568,sonic mania a great return to form for sonic would have preffered if sonic forces was one too,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
571,super mario galaxy,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
572,fate extella the umbral star,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,1
573,metroid 2 return of,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
577,fortnite   fortnite br,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
579,star wars battlefront ii lacklustre campaign but very fun multiplayer,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
587,final fantasy xii the ivalice world is by far my favorite ff setting fft is my goat after all and it was a blast getting back into it with this remaster the cast is great and the combat system with dual classes and a detailed combat script is amazing,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
596,quake champions,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
597,the evil within 2 a,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
599,cup head,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
600,the crash nsane trilogy,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
602,shovel knight  specter of torment,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
605,mario and rabbits,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
608,skyrim switch edition,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
610,diablo 3 rise of the necromancer,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
618,blazblue central fiction pc release,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
623,stardew valley –,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
639,final fantasy xii  the zodiac age,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
644,senuas sacrifice,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
649,ace attorney spirit of justice,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
652,yokai watch 2  psychic specters,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
654,cold waters,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
656,pokémon ultra sun and ultra moon,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
658,has been heroes,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,1
662,fifa 18 switch,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
667,the town of light,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
669,night in the woods wandering aimlessly after college? thats so me,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
670,cuphead nostalgia pandering never failed to excite me,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
675,zoo tycoon ultimate animal collection,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
676,cities skylines,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
677,dies irae ~amantes amentes~,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
684,collar x malice,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
685,disc jam,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
689,alwas awakening,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
690,hopiko,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
693,spatoon 2 fun and rewarding tps,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
702,fez pocket edition,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
703,the king of fighters xiv steam edition,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
704,nioh underrated gem of a game creative mechanics and brutally fun difficulty something i always enjoy,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
709,utawarerumono  mask of deception,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
710,the binding of isaac afterbirth,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
714,saltn sanctuary,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
717,guity gear xrd rev 2,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
730,battle garegga rev2016,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
734,fire emblem echoes boring and tedious gameplay makes this game mediocre at best bummer since its my soundtrack of the year,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
737,overcooked special edition,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
742,zwei the illvard insurrection,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
743,6 south park the fractured but whole,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
748,metroid samus retruns bringing metriodvania back,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
749,steam world dig 2 idk its just freaky good,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
753,battlechasers nightwar,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
755,getting over it,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
757,assassin creed origins,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
760,kingdom hearts 15+25,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
765,jackbox party pack 4,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
769,wangan midnight maximum tune 5dx+,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
776,final fantasy 12 hd,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
781,puyo puyo tetris switch,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
786,induction,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
789,axiom verge,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
792,nioh who wouldnt like a samurai soul like game? we only need a ninja and a pirate soul like games now d,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
793,sonic mania i never tought that i would say that again but a good sonic game came out this year,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
799,sparc,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
801,prey best first person metroidvania immersive sim ive played in years,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
802,cuphead great 2d platformer and boss rush game as much as the game broke my soul sometimes it reminded why i love games in the first place,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
805,night in the woods best gaming moment of the year was shoplifting with a goth crocodile at the mall,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
12,ark survival evolved,pc ps4 xbo,studio wildcard,adventure,1,0,0,0,0,0,0,1,0,0,0,0
24,battlestar galactica deadlock,pc ps4 xbo,slitherine ltd,strategy,1,0,0,0,0,0,0,0,0,0,1,0
26,berserk and the band of the hawk,pc ps4 vita,koei tecmo,action,1,0,0,0,0,0,0,0,0,1,0,0
27,blackwood crossing,pc ps4 xbo,vision games publishing,adventure,1,0,0,0,0,0,0,0,1,0,0,0
31,bleed 2,pc,ian campbell,action,1,0,0,0,0,0,0,0,0,1,0,0
33,bulb boy,xbo nsw,bulbware,adventure,1,0,0,0,0,0,0,0,0,0,1,0
44,cave story +,pc nsw,nicalis,action remake,1,0,0,0,0,0,0,1,0,0,0,0
56,darkest dungeon the crimson court,pc ps4 vita,red hook studios,rpg,1,0,0,0,0,0,0,0,1,0,0,0
59,death squared,pc ps4 xbo nsw,smg studios,puzzle,1,0,0,0,0,0,0,1,0,0,0,0
61,destiny 2 curse of osiris,pc ps4 xbo,activision blizzard,shooter,1,0,0,0,0,0,0,0,0,1,0,0
65,dirt 4,pc ps4 xbo,codemasters,racing,1,0,0,0,0,0,0,1,0,0,0,0
76,dragonball xenoverse 2,nsw,bandai namco,fighting remake,1,0,0,0,0,0,0,0,0,0,1,0
132,guardians of the galaxy the telltale series,pc ps4 xbo nsw and ios,telltale games,adventure,1,0,0,0,0,0,0,1,0,0,0,0
135,gun metal arcadia,pc,minor key games,action adventure,1,0,0,0,0,0,0,0,1,0,0,0
141,hearthstone journey to ungoro,pc ios and,activision blizzard,board+card,1,0,0,0,0,0,0,0,0,0,1,0
145,herald an interactive period drama,pc,wispfire,adventure,1,0,0,0,0,0,0,0,0,0,1,0
154,hq,ios,intermedia labs,board+card,1,0,0,0,0,0,0,0,0,0,1,1
155,human resource machine,nsw,2d boy,puzzle remake,1,0,0,0,0,0,0,0,0,0,1,0
159,itadaki street dragon quest and final fantasy 30th anniversary,ps4 vita,square enix,board+card,1,0,0,0,0,0,0,0,1,0,0,0
166,kingdom hearts hd 28 final chapter,ps4,square enix,rpg remake,1,0,0,0,0,0,0,0,0,0,1,0
170,la noire,ps4 xbo nsw,take two,action adventure remake,1,0,0,0,0,0,0,0,0,1,0,0
176,linelight,pc ps4 ios,my dog zorro,puzzle,1,0,0,0,0,0,0,1,0,0,0,0
181,mario & luigi superstar saga + bowsers minions,3ds,nintendo,rpg remake,1,0,0,0,0,0,0,0,0,1,0,0
186,mary skelter nightmares,vita,idea factory,rpg,1,0,0,0,0,0,0,1,0,0,0,0
197,minecraft nintendo switch edition,nsw,mojang,simulation remake,1,0,0,0,0,0,0,0,0,1,0,0
220,nights of azure 2 bride of the new moon,pc ps4 nsw vita,koei tecmo,action,1,0,0,0,0,0,0,0,0,1,0,0
226,opus the day we found earth,ios and,sigono inc,adventure,1,0,0,0,0,0,0,0,0,1,0,0
227,outlast 2,pc ps4 xbo,red barrels,horror,1,0,0,0,0,0,0,1,0,0,0,0
229,pan pan a tiny big adventure,nsw,circle entertainment,puzzle,1,0,0,0,0,0,0,0,1,0,0,0
231,patapon remastered,ps4,sony,rhythm remake,1,0,0,0,0,0,0,0,0,1,0,0
241,pokken tournament dx,nsw,nintendo,fighting,1,0,0,0,0,0,0,0,0,0,1,1
242,polybius,ps4,llamasoft,vr action,1,0,0,0,0,0,0,1,0,0,0,0
270,serious sams bogus detour,pc,devolver digital,action adventure,1,0,0,0,0,0,0,0,0,0,1,0
290,spaceplan,ios pc,devolver digital,simulation,1,0,0,0,0,0,0,1,0,0,0,0
292,spellforce 3,pc,thq nordic,rpg,1,0,0,0,0,0,0,1,0,0,0,0
293,spelunker party,pc nsw,square enix,action,1,0,0,0,0,0,0,0,0,1,0,0
300,star ocean 4 hd,pc ps4,square enix,rpg,1,0,0,0,0,0,0,0,0,1,0,0
301,star trek bridge crew,pc ps4,ubisoft,vr action adventure,1,0,0,0,0,0,0,0,1,0,0,0
317,super cloudbuilt,pc ps4 xbo,double eleven,action,1,0,0,0,0,0,0,1,0,0,0,0
320,super luckys tale,pc xbo,microsoft,action,1,0,0,0,0,0,0,0,0,0,1,0
325,superflight,pc,grizzlygames,action,1,0,0,0,0,0,0,1,0,0,0,0
343,the flame in the flood,ps4 nsw,the molasses flood,action adventure remake,1,0,0,0,0,0,0,0,1,0,0,0
344,the golf club 2,pc ps4 xbo,maxium games,sports,1,0,0,0,0,0,0,0,0,1,0,0
347,the jackbox party pack 3,nsw,jackbox games,board+card,1,0,0,0,0,0,0,0,0,0,1,0
364,two worlds ii call of the tenebrae,pc,tripwire interactive,rpg,1,0,0,0,0,0,0,1,0,0,0,0
376,warhammer 40000 dawn of war iii,pc,sega,strategy,1,0,0,0,0,0,0,0,0,0,1,0
394,yono and the celestial elephants,pc nsw,plug in digital,action,1,0,0,0,0,0,0,0,0,0,1,0
409,you can list up to any number of games for your ballot 1 10 will receive vote points 11+ will be considered honorable mentions,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
410,games must be listed using their full title,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
411,no reserving posts to hold your ballot until later this clogs up the thread with wasted space and ensures that fewer people will actually see your list such posts will disqualify your ballot even if edited later,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
412,no posting unofficial preliminary results this may influence voting,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
444,assassin´s creed origins,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
452,dishonored 2 death of the outsider,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
456,white day,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
460,mario & luigi super star saga & bowsers minions,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
462,the elder scrolls v skryim,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
463,volgarr the viking,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
464,mario odessey,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
473,cupheads,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
474,ioh,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
477,ghost recon wildlands deep open world game very good,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
478,la noire switch loved it when it came out had to replay it again,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
479,star wars battlefront 2 fun starwars shooter,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
480,nba 2k18 best basketball game out,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
482,wolfenstien 2,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
485,the nonary games,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
497,the legend of heroes  trails of cold steel,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
500,tyranny,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
501,shantae half genie hero pirate queens quest,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
508,dishonored 2,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
511,final fantaxy xv masters of the deep vr,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
512,from other suns,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
514,cuphead this was a ride i kind of burnt myself out on it after a while it was pretty much one and done for me but its still such an original and beautiful game i want it on my list,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
522,dragon quest 8,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
524,dragon quest viii,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
525,god wars future past,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
529,pinball fx3,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
530,hiveswap act 1,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
535,stardew valley  switch,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
536,steamworld dig 2 love,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
537,crash banicoot n sane triology,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
552,marvel vs capcom infinte,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
555,love nikki  dress up queen,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
560,shovel knight spectre knight despite owning shovel knight i never played more that 5 hours of it because this was an early switch purchase i played all the way through this one a great platformer,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
562,hell blade,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
563,super hyper cube on steam vr,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
564,dragon ball xenoverse 2,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
569,wolfestein ii the new colossus,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
583,omega quintet,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
588,destiny 2 bungie delivered a game with really good gameplay and i love the destiny universe they created,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
589,pyre supergiant games keep pleasantly surprising me with aesthetically stunning games and really fun gameplay the rpg   sports gameplay loop they implemented was really fun,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
590,prey i really enjoyed the story and the variety of way in which you could approach the quest objectives,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
591,mass effect andromeda although it was nowhere as great as it could have been with respect to the ot i really loved what bioware tried to do with the exploration and combat with this entry,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
601,rock of ages 2,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
606,gravity rush,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
611,recore,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
612,crash bandicoot n sane trilogy a smashing blast from the past,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
614,lego city undercover,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
621,southpark the fractured but whole,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
