Title,Platforms,Publisher,Genre,Points,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eighth,Ninth,Tenth,Runner-up
the jackbox party pack 5,pc ps4 xbo nsw mob,jackbox games,prcb,4,0,0,0,0,0,0,0,1,1,2,0
jackbox party pack 5,pc,other,action,4,0,0,0,0,0,0,0,1,1,2,0
azur lane,mob,shanghai manjuu,action,3,0,1,0,0,0,0,0,0,0,0,0
leisure suit larry wet dreams dont dry,pc,assemble entertainment,adventure,3,0,1,0,0,0,0,0,0,0,0,0
lost ark online,pc,smilegate megaport,rpg,3,0,1,0,0,0,0,0,0,0,0,0
maplestory 2,pc,nexon,rpg,3,0,1,0,0,0,0,0,0,0,0,0
pixel puzzle collection,mob,konami,puzzle,3,0,1,0,0,0,0,0,0,0,0,0
ambition of the slimes,nsw,flyhigh works,rpg remake,3,0,1,0,0,0,0,0,0,0,0,0
destiny child,mob,shift up,rpg remake,3,0,1,0,0,0,0,0,0,0,0,0
hollow,nsw,forever entertainment,horror remake,3,0,1,0,0,0,0,0,0,0,0,0
god of war ssm,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
bayonetta 1&2,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
the return of the obra dinn,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
octopath traveller –,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
red dead redemption 2 i never knew i wanted to look through cabinets and steal canned peaches until this game let me do it,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
astro bot rescue mission set a new standard in vr games along with one hell of a sound track,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
god of,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
into the breach more strategy,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
atelier lydie & suelle ~the alchemists and the mysterious paintings~,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
mario + rabbids kingdom battle,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
assassins creed odyssey as much as i loved origins last year i didnt expect this game to be so high on my list the world of odyssey is second to none it is vast and so detailed you will think you have been transported to ancient greece no game has ever sucked me into its setting as much as this game the story and combat were just icing on a beautiful,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
of war,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
red dead redeption 2,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
hitman 2 –,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
ikaruga,nsw,treasure,action remake,3,0,0,1,0,0,0,0,0,0,0,1
tempest 4000,pc ps4 xbo,atari,action,3,0,0,1,0,0,0,0,0,0,0,1
battle chef brigade deluxe,pc ps4 nsw,adult swim games,puzzle remake,3,0,0,1,0,0,0,0,0,0,0,0
bombslinger,pc nsw,mode4,action,3,0,0,1,0,0,0,0,0,0,0,0
delete,pc,pony,puzzle,3,0,0,1,0,0,0,0,0,0,0,0
hacktheboxeu,pc,pen testing labs,prcb,3,0,0,1,0,0,0,0,0,0,0,0
kingdom rush vengeance,mob,ironhide game studios,strategy,3,0,0,1,0,0,0,0,0,0,0,0
out of the park baseball 19,pc,out of the park developments,simulation,3,0,0,1,0,0,0,0,0,0,0,0
sairento vr,pc,mixed realms pte ltd,vr rpg,3,0,0,1,0,0,0,0,0,0,0,0
shape of the world,pc ps4 xbo nsw,plug in digital,adventure,3,0,0,1,0,0,0,0,0,0,0,0
synthetik legion rising,pc,flow fire games,action,3,0,0,1,0,0,0,0,0,0,0,0
tangledeep,pc nsw,impact gameworks,rpg,3,0,0,1,0,0,0,0,0,0,0,0
the last remnant remastered,ps4,square enix,rpg remake,3,0,0,1,0,0,0,0,0,0,0,0
little nightmares,nsw,bandai namco,horror remake,3,0,0,1,0,0,0,0,0,0,0,0
horizon shift 81,nsw,funbox media,action,3,0,0,1,0,0,0,0,0,0,0,0
2064 read only memories,xbo nsw mob,midboss,adventure remake,3,0,0,1,0,0,0,0,0,0,0,0
super smash bros,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
zone of the enders remake,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
dragon quest 11 –,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
pokémon lets go eevee pikachu,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
yazkua 2 kiwami,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
marvel spiderman,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
detroit become human the characters really draw you in and get you invested in the outcome,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
hellblade senua´s sacrifice,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
starlink battle for atlus,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
delta rune chapter 1,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
fary cry 5,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
forza horizon 3,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
echoes of an elusive age,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
the labyrinth of refrain,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
street fighter 5 arcade edition,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
trails of cold steel 2,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
onster hunter world,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
atelier rorona ~the alchemist of arland~ dx,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
forza motorsport 4,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
marvel spider man,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
forza horzion 4,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
hollow night,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
civilization vi rise and fall,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
marvel´s spiderman,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
hellblade seunas sacrifice,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
the banner saga trilogy,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
splatoon 2 the octo expansion,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
dead,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
kingdom come deliverence,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
player unknowns battlegrounds,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
arvels spiderman,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
deltarune chapter,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
detroid become human,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
warioware,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
red dead redemption 2 –,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
just cause 4,pc ps4 xbo,square enix,action adventure,3,0,0,0,1,0,0,1,0,0,0,0
assasins creed odyssey,pc,other,action,3,0,0,0,1,0,0,1,0,0,0,0
nto the breach,pc,other,action,3,0,0,0,1,0,0,0,1,0,0,0
assassins creed,pc,other,action,3,0,0,0,1,0,0,0,1,0,0,0
deaths gambit,pc ps4,adult swim games,action,3,0,0,0,1,0,0,0,0,1,0,0
pokémon lets go pikachu and lets go eevee,pc,other,action,3,0,0,0,1,0,0,0,0,1,0,0
pokemon lets go pikachu eevee,pc,other,action,3,0,0,0,1,0,0,0,0,1,0,0
where the water tastes like wine,pc,good shepherd entertainment,adventure,3,0,0,0,1,0,0,0,0,0,1,1
capcom beat em up bundle,pc ps4 xbo nsw,capcom,action remake,3,0,0,0,0,1,0,1,0,0,0,0
dragons crown pro,ps4,atlus,rpg remake,3,0,0,0,0,1,0,0,1,0,0,0
kingdom come  deliverance,pc,other,action,3,0,0,0,0,1,0,0,1,0,0,0
no mans sky next,pc,other,action,3,0,0,0,0,1,0,0,0,0,1,0
deep rock galactic,pc xbo,coffee stain publishing,shooter,3,0,0,0,0,0,1,1,0,0,0,0
warframe,nsw,digital extremes,action remake,3,0,0,0,0,0,1,1,0,0,0,0
bomb chicken,pc nsw,nitrome,action,3,0,0,0,0,0,1,1,0,0,0,0
star traders frontiers,pc,trese brothers,rpg,3,0,0,0,0,0,1,1,0,0,0,0
wario ware gold,pc,other,action,3,0,0,0,0,0,1,0,1,0,0,0
dead cells –,pc,other,action,3,0,0,0,0,0,1,0,1,0,0,0
gwent the witcher card game,pc ps4 xbo,cd projekt,prcb,3,0,0,0,0,0,1,0,0,1,0,0
judge eyes,ps4,sega,action adventure,3,0,0,0,0,0,1,0,0,1,0,0
my hero ones justice,pc ps4 xbo nsw,bandai namco,fighting,3,0,0,0,0,0,1,0,0,1,0,0
batman the enemy within,pc ps4 xbo nsw mob,telltale games,adventure,3,0,0,0,0,0,1,0,0,1,0,0
gal metal,nsw,marvelous,prcb,3,0,0,0,0,0,1,0,0,1,0,0
pokemon quest,nsw mob,game freak,action adventure,3,0,0,0,0,0,1,0,0,0,1,0
maries room,pc,like charlie,adventure,3,0,0,0,0,0,1,0,0,0,1,0
gwent,pc,other,action,3,0,0,0,0,0,1,0,0,0,1,0
resonance of fate 4k hd edition,pc,other,action,3,0,0,0,0,0,0,1,2,0,0,0
holedown,mob,webbfarbror,action,3,0,0,0,0,0,0,1,1,1,0,2
phantom doctrine,pc ps4 xbo,good shepherd entertainment,strategy,3,0,0,0,0,0,0,1,0,0,2,0
dissidia final fantasy nt,ps4,square enix,fighting,3,0,0,0,0,0,0,0,2,0,1,0
the world ends with you final remix,nsw,square enix,rpg remake,3,0,0,0,0,0,0,0,1,2,0,1
fire pro wrestling world,ps4,spike chunsoft,fighting remake,3,0,0,0,0,0,0,0,0,1,2,0
ballisticng,pc,neognosis,racing,2,0,0,0,1,0,0,0,0,0,0,1
zwei the arges adventure,pc,nihon falcom,rpg remake,2,0,0,0,1,0,0,0,0,0,0,1
crypt of the necrodancer,nsw,spike chunsoft,prcb remake,2,0,0,0,1,0,0,0,0,0,0,0
dangun feveron,ps4 xbo,m2,action remake,2,0,0,0,1,0,0,0,0,0,0,0
everspace stellar edition,nsw,rockfish games,action,2,0,0,0,1,0,0,0,0,0,0,0
floor kids,pc ps4 xbo nsw,merj media,prcb,2,0,0,0,1,0,0,0,0,0,0,0
higurashi when they cry hou ch6 tsumihoroboshi,pc,mangagamer,adventure,2,0,0,0,1,0,0,0,0,0,0,0
not tonight,pc,no more robots,simulation,2,0,0,0,1,0,0,0,0,0,0,0
shining resonance refrain,pc ps4 xbo nsw,sega,rpg,2,0,0,0,1,0,0,0,0,0,0,0
the room three,pc,fireproof games,adventure remake,2,0,0,0,1,0,0,0,0,0,0,0
the shapeshifting detective,pc ps4 xbo nsw,wales interactive,adventure,2,0,0,0,1,0,0,0,0,0,0,0
world of final fantasy maxima,pc ps4 xbo nsw,square enix,rpg remake,2,0,0,0,1,0,0,0,0,0,0,0
electronauts,pc ps4,survios,vr prcb,2,0,0,0,1,0,0,0,0,0,0,0
pinball fx3williams table pack 2,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
banner saga 3,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
dragon quest xi echos of an elusive age,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
marvels spiderman great,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
total war warhammer 2 rise of the tomb kings,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
yakuza 0 pc,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
"marvels spider man  
",pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
assassins creedy odyssey,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
donkey kong country tropical freez,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
the return of orbra dinn,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
dark souls,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
pókemon lets go eevee,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
dragon ball figherz,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
hellblade senuas,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
dragon ball z fighterz,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
assassins creed odysey,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
call of duty blackops 4,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
hero u rogue to redemption,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
pokemon lets go pickachu,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
the tetris effect,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
book of demons,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
h1z1 battle royale,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
for honor marching fire,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
detroit become human –,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
strange journey redux,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,1
laser league,pc ps4 xbo,505 games,shooter,2,0,0,0,0,1,0,0,0,0,0,0
project hospital,pc,oxymoron games,simulation,2,0,0,0,0,1,0,0,0,0,0,0
railway empire,pc ps4 xbo,kalypso,simulation,2,0,0,0,0,1,0,0,0,0,0,0
snk 40th anniversary collection,nsw,snk,action remake,2,0,0,0,0,1,0,0,0,0,0,0
transistor,nsw,supergiant games,rpg remake,2,0,0,0,0,1,0,0,0,0,0,0
final fantasy dissidia nt,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
pinball fx3williams table pack 1,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
super smash brothers ultimate –,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
valkyria chrinicles 4,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
this is the police 2,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
spellforce 3,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
battlefield 5,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
super smah bros ultimate,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
alkyria chronicles 4,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
forza,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
dreadnought,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
valkyrie chronicles 4,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
awesome adventures of captain spirit,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
pokemon lets god eevee,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
super smash bro ultimate,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
into the beach,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
atelier lydie and suelle,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
octogeddon,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
hyper light drifter special edition,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
crusader kings ii holy fury,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
the bards tale iv barrows deep,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
pokemon lets go pikachu eevee edition,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
spyro trilogy reignited,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
secret little haven,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
return to the obra dinn,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
shenmue i & ii remastered,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
sonic mania,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
yo kai watch blasters red cat corps,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
the haunted island a frog detective game,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
soulcalibur 6,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
captain toad treasure tracke,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
1111 memories retold,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
mirror drop,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
celeste –,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
atelier rorona the alchemist of arland dx,pc ps4 nsw,koei tecmo,rpg remake,2,0,0,0,0,0,1,0,0,0,0,0
dynasty warriors 9,pc ps4 xbo,koei tecmo,action,2,0,0,0,0,0,1,0,0,0,0,0
forgotten anne,pc ps4 xbo,square enix,adventure,2,0,0,0,0,0,1,0,0,0,0,0
lost in vivo,pc,kira,horror,2,0,0,0,0,0,1,0,0,0,0,0
super meat boy,nsw,team meat,action remake,2,0,0,0,0,0,1,0,0,0,0,0
teen titans go figure,mob,cartoon network,rpg,2,0,0,0,0,0,1,0,0,0,0,0
total war warhammer ii rise of the tomb kings,pc,sega,strategy,2,0,0,0,0,0,1,0,0,0,0,0
valkyria chronicles,nsw,sega,strategy remake,2,0,0,0,0,0,1,0,0,0,0,0
valleys between,mob,little lost foxes,simulation,2,0,0,0,0,0,1,0,0,0,0,0
atom rpg,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
into the breach –,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
state of mind,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
xenoblade chronicles 2 torna – the golden country,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
mhw,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
ys viii,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
pillars of eternity 2  deadfire,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
dragon quest builders for nintendo switch,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
rush vr,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
pubg,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
final fantasy xv royal edition,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
assassin´s creed odyssey,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
forgotton anne,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
super smash bros ultimate  f,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
banner saga trilogy,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
ring of elysium,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
death road to canada switch,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
far,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
yakuza 2 kiwami,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
guacamalee 2,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
deracine,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
hearthstone rastakhans rumble,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
destiny 2,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
dragon ball fighter z,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
beat saber vr,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
dragon quest builders 2,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
28 shibuya scramble,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
reigns  game of thrones,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
my child lebensborn,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
senran kagura peach beach splash,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
diablo iii eternal collection switch,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
the bards tale 4 barrows deep,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
splatoon 2 – octo expansion,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
ace of seafood,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
opus magnum,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
neverwinter nights enhanced edition,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
lego the incredibles 2,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
zone of the enders the 2nd runner mars,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
dragon quest xi echoes of the elusive age,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
xenoblade chronicles 2 torna the golden county,pc,other,action,2,0,0,0,0,0,0,2,0,0,0,0
pillars of eternity ii,pc,other,action,2,0,0,0,0,0,0,2,0,0,0,0
persona 4 dancing all night,ps4,atlus,prcb remake,2,0,0,0,0,0,0,1,1,0,0,0
puyo puyo tetris,pc,sega,puzzle remake,2,0,0,0,0,0,0,1,1,0,0,0
unravel two,pc ps4 xbo,ea,action,2,0,0,0,0,0,0,1,1,0,0,0
yakuza kiwami,pc,other,action,2,0,0,0,0,0,0,1,1,0,0,0
diablo iii the eternal collection,nsw,activision blizzard,rpg remake,2,0,0,0,0,0,0,1,0,1,0,1
reigns game of thrones,pc mob,devolver digital,adventure,2,0,0,0,0,0,0,1,0,1,0,0
shantae half genie hero ultimate edition,pc ps4 xbo nsw,wayforward,action adventure remake,2,0,0,0,0,0,0,1,0,1,0,0
warriors orochi 4,pc ps4 xbo nsw,koei tecmo,action,2,0,0,0,0,0,0,1,0,1,0,0
lamplight city,pc,other,action,2,0,0,0,0,0,0,1,0,1,0,0
ghost of a tale,pc,other,action,2,0,0,0,0,0,0,1,0,1,0,0
donut country,pc,other,action,2,0,0,0,0,0,0,1,0,0,1,0
frozen synapse 2,pc,matrix games,strategy,2,0,0,0,0,0,0,0,2,0,0,0
shadow of the,pc,other,action,2,0,0,0,0,0,0,0,2,0,0,0
nintendo labo variety kit,pc,other,action,2,0,0,0,0,0,0,0,2,0,0,0
detention,pc,other,action,2,0,0,0,0,0,0,0,2,0,0,0
lethal league blaze,pc,other,action,2,0,0,0,0,0,0,0,2,0,0,0
digimon story cyber sleuth hackers memory,pc,other,action,2,0,0,0,0,0,0,0,1,1,0,1
the fall part 2 unbound,pc,other,action,2,0,0,0,0,0,0,0,1,1,0,1
creed rise to glory,pc ps4,survios,vr sports,2,0,0,0,0,0,0,0,1,1,0,0
the missing jj macfiled and the island of memories,pc,other,action,2,0,0,0,0,0,0,0,1,1,0,0
divinity original sin 2 definitive edition,pc,other,action,2,0,0,0,0,0,0,0,1,1,0,0
bang dream girls band party,mobile,bushiroad international,prcb remake,2,0,0,0,0,0,0,0,1,0,1,0
okami hd,nsw,capcom,rpg remake,2,0,0,0,0,0,0,0,1,0,1,0
diablo iii,pc,other,action,2,0,0,0,0,0,0,0,0,2,0,0
will a wonderful world,pc,other,action,2,0,0,0,0,0,0,0,0,1,1,0
secret of mana,pc,other,action,2,0,0,0,0,0,0,0,0,1,1,0
ea sports ufc 3,pc ps4 xbo,ea,fighting,2,0,0,0,0,0,0,0,0,0,2,0
framed collection,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,1
eloh,mob,broken rules,puzzle,1,0,0,0,0,0,0,1,0,0,0,0
flipping death,pc ps4 xbo nsw,rising star games,action adventure,1,0,0,0,0,0,0,1,0,0,0,0
ghost 10,xbo nsw,unepic_fran,action adventure remake,1,0,0,0,0,0,0,1,0,0,0,0
hyper light drifter,nsw,abylight,action remake,1,0,0,0,0,0,0,1,0,0,0,0
inside,nsw,playdead,action adventure remake,1,0,0,0,0,0,0,1,0,0,0,0
megadimension neptunia viir,pc ps4,idea factory,rpg remake,1,0,0,0,0,0,0,1,0,0,0,0
sega genesis classics,ps4 xbo nsw,sega,action remake,1,0,0,0,0,0,0,1,0,0,0,0
shikhondo soul eater,pc ps4 nsw,deerfarm,action,1,0,0,0,0,0,0,1,0,0,0,0
crash n sane trilogy,pc xbo nsw,activision blizzard,action remake,1,0,0,0,0,0,0,1,0,0,0,0
gnog,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
the world ends with you – final remix –,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
warhammer vermintide ii,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
wonder blade,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
assassins creed oddysey,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
shadow of colossus,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
ash of gods redemption,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
chrono trigger,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
overload,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
yakuza kiwami 2 i,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
tetris,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
va 11 hall a,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
to the top,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
soul calibur 6 a lot of content here with great fighting mechanics,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
mega man x legacy collection,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
detective gallo,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
sunless sea zubmariner edition,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
return of the obra dinn –,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
labo,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
final fantasy xii zodiac age,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
spyparty,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
call of cthuhlu,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
call of cthulhu the official video game,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
the,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
assassins creed origins curse of the pharaohs,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
xcom 2 war of the chosen tactical legacy pack,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
pokémon lets go pikachu lets go eevee,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
spyro reignited,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
bloodstained circle of the moon,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
killer 7,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
qube 2,pc,trapped nerve games,puzzle,1,0,0,0,0,0,0,0,1,0,0,1
call of duty black ops iv,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,1
runner3,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,1
castlevania requiem,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,1
bendy and the ink machine,pc ps4 xbo nsw,joey drew studios inc,horror,1,0,0,0,0,0,0,0,1,0,0,0
darkest dungeon,nsw,red hook studios,rpg remake,1,0,0,0,0,0,0,0,1,0,0,0
death mark,ps4 vita nsw,aksys games,adventure,1,0,0,0,0,0,0,0,1,0,0,0
luigis mansion,3ds,nintendo,horror remake,1,0,0,0,0,0,0,0,1,0,0,0
mario + rabbids kingdom battle donkey kong adventure,nsw,ubisoft,strategy,1,0,0,0,0,0,0,0,1,0,0,0
the adventure pals,pc ps4 xbo nsw,armor games,action,1,0,0,0,0,0,0,0,1,0,0,0
blasters of the universe,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
soul calibur 6 –,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
shadow of the collossus,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
"gris  
",pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
astro,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
mars power,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
resonance of fate hd,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
yokos island express,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
the pillars of the earth,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
