609,tom clancys rainbow six siege,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
610,shadow tactics blade of the shogun,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
611,call of duty ww2,pc,other,action,3,0,0,0,0,0,1,0,1,0,0,0
634,freddy fazbears pizzeria simulator,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
636,bomber crew,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
637,toukiden 2,pc,other,action,3,0,0,0,0,0,1,0,0,1,0,0
643,dangaronpa v3  killing harmony,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
646,final fantasy xii zodiac age,pc,other,action,3,0,0,0,0,1,0,0,1,0,0,0
655,sonic rush,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
665,killer instinct,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
667,gonner,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,1
671,dominions 5,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
672,sonic mania please sonic team only make 2d sonic games from now on,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
675,watch dogs 2,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
689,the division resistance,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
696,a house of many doors,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
705,dream daddy,pc,other,action,3,0,0,0,0,0,1,0,0,1,0,0
706,player unknown battle grounds,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
717,univeral paperclips,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
720,onirim,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
728,super blood hockey,pc,other,action,3,0,0,1,0,0,0,0,0,0,0,0
729,the norwood suite,pc,other,action,3,0,1,0,0,0,0,0,0,0,0,0
4,a normal lost phone,ios and pc,plug in digital,adventure,2,0,0,0,0,0,1,0,0,0,0,0
30,blazblue central fiction,pc,arc system works,fighting remake,2,0,0,0,1,0,0,0,0,0,0,0
36,bye bye boxboy,3ds,nintendo,puzzle,2,0,0,0,0,0,0,1,1,0,0,0
40,card thief,ios and,arnold rauers,board+card,2,0,0,0,1,0,0,0,0,0,0,0
41,cat quest,pc ps4 ios nsw,pqube limited,rpg,2,0,0,0,0,0,0,1,1,0,0,2
46,children of zodiarcs,pc ps4,square enix,rpg,2,0,0,0,1,0,0,0,0,0,0,0
47,city shrouded in shadow,ps4,bandai namco,action adventure,2,0,0,0,1,0,0,0,0,0,0,0
50,crawl,pc ps4 xbo,powerhoof,action,2,0,0,0,0,0,1,0,0,0,0,0
53,dai gyakuten saiban 2,3ds,capcom,adventure,2,0,0,0,1,0,0,0,0,0,0,0
78,dropmix,ios and,hasbro,board+card,2,0,0,0,1,0,0,0,0,0,0,0
79,dungeons & dragons online mists of ravenloft,pc,hasbro,rpg,2,0,0,0,1,0,0,0,0,0,0,0
80,dungeons 3,pc ps4 xbo,kalypso,strategy,2,0,0,0,0,1,0,0,0,0,0,0
83,elite dangerous,ps4,frontier developments,simulation remake,2,0,0,0,1,0,0,0,0,0,0,0
85,emily is away too,pc,kyle seeley,simulation,2,0,0,0,0,0,0,0,0,1,1,0
108,flatout 4 total insanity,pc ps4 xbo,strategy first,racing,2,0,0,0,0,0,1,0,0,0,0,0
109,flinthook,pc ps4 xbo,tribute games,action,2,0,0,0,0,0,0,0,0,0,2,0
131,grimoire heralds of the winged exemplar,pc,golden era games,rpg,2,0,0,0,0,0,1,0,0,0,0,0
163,kamiko,nsw,flyhigh works,action,2,0,0,0,0,0,0,0,0,0,2,0
168,kona,pc ps4 xbo,parabole,adventure,2,0,0,0,0,1,0,0,0,0,0,0
169,kono subarashii sekai ni shukufuku wo fukkatsu no beldia,pc,kadokawa shoten,action,2,0,0,0,0,1,0,0,0,0,0,0
189,megaton rainfall,pc ps4,pentadimensional games,vr action,2,0,0,0,0,1,0,0,0,0,0,0
193,miitopia,3ds,nintendo,rpg,2,0,0,0,0,0,0,0,1,1,0,0
213,nba playgrounds,pc ps4 xbo nsw,mad dog games,sports,2,0,0,0,0,1,0,0,0,0,0,0
214,new frontier days founding pioneers,nsw,arc system works,simulation,2,0,0,0,0,0,1,0,0,0,0,0
236,pictopix,pc,tomlab games,puzzle,2,0,0,0,1,0,0,0,0,0,0,0
240,pokemon magikarp jump,ios and,the pokemon company,simulation,2,0,0,0,0,0,1,0,0,0,0,1
266,romancing saga 2,pc,square enix,rpg remake,2,0,0,0,0,0,0,0,1,0,1,0
272,shadow warrior 2,pc ps4 xbo,devolver digital,shooter,2,0,0,0,0,1,0,0,0,0,0,0
274,shantae half genie hero,nsw,wayforward,action adventure,2,0,0,0,0,0,0,0,2,0,0,0
281,slime san,pc nsw,headup games,action,2,0,0,0,0,0,0,1,1,0,0,0
285,soda dungeon,pc,armor games,rpg,2,0,0,0,0,1,0,0,0,0,0,0
292,spellforce 3,pc,thq nordic,rpg,2,0,0,0,0,0,0,1,1,0,0,0
294,spintires mudrunner,pc ps4 xbo,focus home interactive,simulation,2,0,0,0,0,0,0,0,0,0,2,0
314,style savvy styling star,3ds,nintendo,simulation,2,0,0,0,0,1,0,0,0,0,0,0
322,super mario run,and,nintendo,action remake,2,0,0,0,0,0,1,0,0,0,0,0
335,the disney afternoon collection,pc ps4 xbo,capcom,action remake,2,0,0,0,0,1,0,0,0,0,0,0
368,unexplored,pc,ludomotion,action,2,0,0,0,0,1,0,0,0,0,0,0
386,wulverblade,nsw,darkwind media,action,2,0,0,0,0,0,1,0,0,0,0,0
428,you can use anything to break between a bolded game title and your comment hyphens semi colons colons etc,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
429,you may vote for any playable content released in 2017,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
430,here,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
465,ucll,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
470,super,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
471,samus returns,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
476,mario + rabbits,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
478,disney afternoon collection,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
482,injustice 2 great story and fun fighting game,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
488,phoenix wright ace attorney spirit of justice,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
492,ken follets pillars of the earth,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
500,final fantaxy xv episode ignis,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
504,zero escape nonary games,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
507,hollow knight decent metroidvania but sadly outshadowed my metroid this year it has some highlights to it but the lack of good movement options limited my enjoyment,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
508,kingdom hearts ii8 final chapter prologue,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
509,disgaea 5,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
511,floor kids,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
517,gran turismo sports,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
520,blazblue central fiction v2,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
521,tokyo xanadu,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
522,call of duty world war ii,pc,other,action,2,0,0,0,0,0,0,1,0,1,0,0
523,wofenstien ii the new colossus,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
524,end of zoe,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
526,diluvion,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
528,mario switch,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
531,pillars of eternity,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
532,rec room,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
533,space pirate trainer,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
535,mario plus rabids,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
539,sonic mania a great return to form for sonic would have preffered if sonic forces was one too,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
542,fate extella the umbral star,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,1
543,metroid 2 return of,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
544,fortnite   fortnite br,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
550,final fantasy xii the ivalice world is by far my favorite ff setting fft is my goat after all and it was a blast getting back into it with this remaster the cast is great and the combat system with dual classes and a detailed combat script is amazing,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
556,quake champions,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
558,shovel knight  specter of torment,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
560,mario and rabbits,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
563,fate grand order,pc,other,action,2,0,0,0,0,0,0,1,0,0,1,0
565,diablo 3 rise of the necromancer,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
570,blazblue central fiction pc release,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
575,stardew valley –,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
590,final fantasy xii  the zodiac age,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
594,senuas sacrifice,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
598,ace attorney spirit of justice,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
601,yokai watch 2  psychic specters,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
603,cold waters,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
606,has been heroes,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,1
614,the town of light,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
617,zoo tycoon ultimate animal collection,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
618,cities skylines,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
619,dies irae ~amantes amentes~,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
624,collar x malice,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
625,disc jam,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
628,alwas awakening,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
629,hopiko,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
632,spatoon 2 fun and rewarding tps,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
635,dream daddy a dad dating simulator,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,1
639,fez pocket edition,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
640,the king of fighters xiv steam edition,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
641,nioh underrated gem of a game creative mechanics and brutally fun difficulty something i always enjoy,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
644,utawarerumono  mask of deception,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
648,saltn sanctuary,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
651,guity gear xrd rev 2,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
658,battle garegga rev2016,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
663,overcooked special edition,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
668,zwei the illvard insurrection,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
669,6 south park the fractured but whole,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
673,metroid samus retruns bringing metriodvania back,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
677,battlechasers nightwar,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
679,getting over it,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
683,kingdom hearts 15+25,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
687,resident evil vi,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
688,jackbox party pack 4,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
691,wangan midnight maximum tune 5dx+,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
698,final fantasy 12 hd,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
703,taiko no tatsujin drum session,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
707,induction,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
710,axiom verge,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
712,nioh who wouldnt like a samurai soul like game? we only need a ninja and a pirate soul like games now d,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
713,sonic mania i never tought that i would say that again but a good sonic game came out this year,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
716,sparc,pc,other,action,2,0,0,0,0,1,0,0,0,0,0,0
722,pillars of eternity complete edition,pc,other,action,2,0,0,0,1,0,0,0,0,0,0,0
726,dungeon defenders 2,pc,other,action,2,0,0,0,0,0,1,0,0,0,0,0
12,ark survival evolved,pc ps4 xbo,studio wildcard,adventure,1,0,0,0,0,0,0,1,0,0,0,0
24,battlestar galactica deadlock,pc ps4 xbo,slitherine ltd,strategy,1,0,0,0,0,0,0,0,0,0,1,0
26,berserk and the band of the hawk,pc ps4 vita,koei tecmo,action,1,0,0,0,0,0,0,0,0,1,0,0
27,blackwood crossing,pc ps4 xbo,vision games publishing,adventure,1,0,0,0,0,0,0,0,1,0,0,0
31,bleed 2,pc,ian campbell,action,1,0,0,0,0,0,0,0,0,1,0,0
33,bulb boy,xbo nsw,bulbware,adventure,1,0,0,0,0,0,0,0,0,0,1,0
44,cave story +,pc nsw,nicalis,action remake,1,0,0,0,0,0,0,1,0,0,0,0
56,darkest dungeon the crimson court,pc ps4 vita,red hook studios,rpg,1,0,0,0,0,0,0,0,0,1,0,0
59,death squared,pc ps4 xbo nsw,smg studios,puzzle,1,0,0,0,0,0,0,1,0,0,0,0
61,destiny 2 curse of osiris,pc ps4 xbo,activision blizzard,shooter,1,0,0,0,0,0,0,0,0,1,0,0
65,dirt 4,pc ps4 xbo,codemasters,racing,1,0,0,0,0,0,0,1,0,0,0,0
76,dragonball xenoverse 2,nsw,bandai namco,fighting remake,1,0,0,0,0,0,0,0,0,0,1,0
81,echo,ps4 pc,ultra ultra,action adventure,1,0,0,0,0,0,0,1,0,0,0,2
132,guardians of the galaxy the telltale series,pc ps4 xbo nsw and ios,telltale games,adventure,1,0,0,0,0,0,0,1,0,0,0,0
135,gun metal arcadia,pc,minor key games,action adventure,1,0,0,0,0,0,0,0,1,0,0,0
145,herald an interactive period drama,pc,wispfire,adventure,1,0,0,0,0,0,0,0,0,0,1,0
155,human resource machine,nsw,2d boy,puzzle remake,1,0,0,0,0,0,0,0,0,0,1,0
159,itadaki street dragon quest and final fantasy 30th anniversary,ps4 vita,square enix,board+card,1,0,0,0,0,0,0,0,1,0,0,0
170,la noire,ps4 xbo nsw,take two,action adventure remake,1,0,0,0,0,0,0,0,0,1,0,0
176,linelight,pc ps4 ios,my dog zorro,puzzle,1,0,0,0,0,0,0,1,0,0,0,0
181,mario & luigi superstar saga + bowsers minions,3ds,nintendo,rpg remake,1,0,0,0,0,0,0,0,0,1,0,0
197,minecraft nintendo switch edition,nsw,mojang,simulation remake,1,0,0,0,0,0,0,0,0,1,0,0
220,nights of azure 2 bride of the new moon,pc ps4 nsw vita,koei tecmo,action,1,0,0,0,0,0,0,0,0,1,0,0
226,opus the day we found earth,ios and,sigono inc,adventure,1,0,0,0,0,0,0,0,0,1,0,0
229,pan pan a tiny big adventure,nsw,circle entertainment,puzzle,1,0,0,0,0,0,0,0,1,0,0,0
231,patapon remastered,ps4,sony,rhythm remake,1,0,0,0,0,0,0,0,0,1,0,0
241,pokken tournament dx,nsw,nintendo,fighting,1,0,0,0,0,0,0,0,0,0,1,1
242,polybius,ps4,llamasoft,vr action,1,0,0,0,0,0,0,1,0,0,0,0
270,serious sams bogus detour,pc,devolver digital,action adventure,1,0,0,0,0,0,0,0,0,0,1,0
290,spaceplan,ios pc,devolver digital,simulation,1,0,0,0,0,0,0,1,0,0,0,0
293,spelunker party,pc nsw,square enix,action,1,0,0,0,0,0,0,0,0,1,0,0
300,star ocean 4 hd,pc ps4,square enix,rpg,1,0,0,0,0,0,0,0,0,1,0,0
301,star trek bridge crew,pc ps4,ubisoft,vr action adventure,1,0,0,0,0,0,0,0,1,0,0,0
317,super cloudbuilt,pc ps4 xbo,double eleven,action,1,0,0,0,0,0,0,0,1,0,0,0
320,super luckys tale,pc xbo,microsoft,action,1,0,0,0,0,0,0,0,0,0,1,0
325,superflight,pc,grizzlygames,action,1,0,0,0,0,0,0,1,0,0,0,1
334,the darkside detective,pc,spooky doorway,adventure,1,0,0,0,0,0,0,0,1,0,0,0
343,the flame in the flood,ps4 nsw,the molasses flood,action adventure remake,1,0,0,0,0,0,0,0,1,0,0,0
344,the golf club 2,pc ps4 xbo,maxium games,sports,1,0,0,0,0,0,0,0,0,1,0,0
347,the jackbox party pack 3,nsw,jackbox games,board+card,1,0,0,0,0,0,0,0,0,0,1,0
364,two worlds ii call of the tenebrae,pc,tripwire interactive,rpg,1,0,0,0,0,0,0,1,0,0,0,0
376,warhammer 40000 dawn of war iii,pc,sega,strategy,1,0,0,0,0,0,0,0,0,0,1,0
394,yono and the celestial elephants,pc nsw,plug in digital,action,1,0,0,0,0,0,0,0,0,0,1,0
431,you can list up to any number of games for your ballot 1 10 will receive vote points 11+ will be considered honorable mentions,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
432,games must be listed using their full title,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
433,no reserving posts to hold your ballot until later this clogs up the thread with wasted space and ensures that fewer people will actually see your list such posts will disqualify your ballot even if edited later,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
434,no posting unofficial preliminary results this may influence voting,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
466,dishonored 2 death of the outsider,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
468,dangan ronpa v3,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
469,white day,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
472,mario & luigi super star saga & bowsers minions,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
473,the elder scrolls v skryim,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
474,volgarr the viking,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
475,mario odessey,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
481,ioh,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
483,la noire switch loved it when it came out had to replay it again,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
484,nba 2k18 best basketball game out,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
485,wolfenstien 2,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
487,the nonary games,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
493,the legend of heroes  trails of cold steel,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
494,tyranny,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
495,shantae half genie hero pirate queens quest,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
499,dishonored 2,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
501,final fantaxy xv masters of the deep vr,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
503,from other suns,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
510,dragon quest 8,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
512,dragon quest viii,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
513,god wars future past,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
514,pinball fx3,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
515,hiveswap act 1,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
516,stardew valley  switch,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
529,marvel vs capcom infinte,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
530,love nikki  dress up queen,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
534,shovel knight spectre knight despite owning shovel knight i never played more that 5 hours of it because this was an early switch purchase i played all the way through this one a great platformer,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
536,hell blade,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
537,super hyper cube on steam vr,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
538,dragon ball xenoverse 2,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
540,wolfestein ii the new colossus,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
547,omega quintet,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
551,destiny 2 bungie delivered a game with really good gameplay and i love the destiny universe they created,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
552,pyre supergiant games keep pleasantly surprising me with aesthetically stunning games and really fun gameplay the rpg   sports gameplay loop they implemented was really fun,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
553,prey i really enjoyed the story and the variety of way in which you could approach the quest objectives,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
554,mass effect andromeda although it was nowhere as great as it could have been with respect to the ot i really loved what bioware tried to do with the exploration and combat with this entry,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
557,rock of ages 2,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
561,gravity rush,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
566,recore,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
567,lego city undercover,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
573,southpark the fractured but whole,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
576,sonic mania –,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
577,golf story –,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
578,thimbleweed park –,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
580,strikers 1945,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
581,dota2 706,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
582,electric highways,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
583,pathologic the marble nest,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
584,batman arkham vr,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
585,the jackbox party pack 4,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
592,butcher,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
593,monster seeking monster,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
596,yonder the cloud catcher chronicles,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
597,crusader kings ii jade dragon,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
599,superhot vr on ps4,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
600,wipeout omega,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
604,tank warfare tunisia 1943,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
605,wuppo,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
608,dead by daylight,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
612,woldenstein 2 the new colossus,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
613,phantom dust,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
615,sonic mania glitter of hope for future sonic saga,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
616,shovel knight spector of torment,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
623,doom switch,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
626,matterfall,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
627,elite dangerous ps4,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
630,unworded,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
631,hackyzack,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
633,metroid samus returns samus is back baby in this amazing reimagination of the original game improving it even further,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
638,prey 2,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
642,golf story what a surprise this game almost seems like shovelware at first glance but after finishing it i realize it to be one of the years best original takes superb music good humor and golf as the catalyst for the whole story and game,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
645,stared valley,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
647,pro evolution 2018,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
649,hitman,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
652,super hot vr,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
656,everbodys golf,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
657,crusader kings ii monks and mystics,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
659,dujanah,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
662,samus returns i found it mediocre and dropped it but at least metroid is back,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
664,lovers in a dangerous spacetime,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
666,final fantasy xv episode ignis,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
670,10 disc jam,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
674,la noire remake,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
678,warhammer 40k dawn of war 3,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
680,cogmind,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
682,chaos code  new sign of catastrophe,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
684,dishonored  death of the outsider,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
685,midnight scenes the highway,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
686,universal paperclips,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
690,homescapes,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
692,outlast trinity,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
693,seasons after fall,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
694,the bridge,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
695,minecraft nintendo switch edtion,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
699,cyberdimension neptunia 4 goddesses online,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
700,shovel knight,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
701,dragon quest xi echoes of an elusive age,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
702,egglia,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
704,gang beasts,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
708,the infectious madness of doctor dekker,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
709,pankapu,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
711,expeditions vikings,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
714,farpoint were not there yet but we got pretty damn close,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
715,cosmic express,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
718,parappa the rapper,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
719,snakepass,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
721,aka to blue,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
723,accounting plus,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
724,ark survial evolved,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
725,soutb park the fractured but whole,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
730,far from noise,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
